TOX-A	TOX-B	mGFP-A	mGFP-B
Mxra8os	0	0	0	0
Mxra8	41	14	8	22
Dvl1	127	206	139	215
Tas1r3	27	8	24	20
Cptp	1880	1582	1379	1415
Ints11	10049	8984	8908	9169
Pusl1	2960	2440	2631	2683
Acap3	3460	3257	2616	2738
Gm22991	0	0	0	0
Ube2j2	3251	3326	2209	2398
Fam132a	1035	1028	1277	940
B3galt6	993	1094	715	1024
Sdf4	28508	29709	32122	30407
Tnfrsf4	3186	4341	4169	3363
RP23-118E21.11	51	80	58	47
RP23-118E21.9	93	86	93	78
Gm25982	0	1	0	0
Tnfrsf18	17345	16080	19000	18023
Ttll10	0	0	12	0
RP23-118E21.8	0	0	0	0
Mir429	0	0	0	0
Mir200a	0	0	0	0
Mir200b	0	0	0	0
RP23-139J18.1	2064	1920	1670	1536
Rnf223	15	6	0	0
Agrn	143	93	53	102
Isg15	287	368	275	287
AW011738	143	142	118	81
Perm1	33	31	0	22
Plekhn1	599	562	410	457
Mir7658	0	0	0	0
Noc2l	19322	20634	10782	14122
Samd11	104	66	32	46
CAAA01066804.1	4	2	0	0
Vmn2r-ps159	0	0	0	0
Vmn2r125	0	0	0	0
V1rg10	0	0	0	0
RP24-481N17.1	0	0	0	0
RP24-481N17.5	0	0	0	0
RP24-481N17.7	0	0	0	0
RP24-481N17.8	0	0	0	0
RP24-481N17.2	0	0	0	0
RP24-481N17.3	0	0	0	0
RP23-128P4.1	0	0	0	0
RP24-481N17.4	0	0	0	0
RP23-135F23.1	0	0	0	0
AC026478.1	49	29	40	41
RP23-135F23.2	4	2	0	0
Cdk6	17840	16978	17632	16761
RP23-454P8.1	424	584	316	431
RP23-454P8.3	8	28	10	20
Fam133b	1618	1629	1514	1547
RP23-434H17.4	0	0	0	1
n-R5s169	1	0	0	0
AC090443.3	124	171	118	161
Rbm48	1403	1002	1494	1513
RP23-434H17.3	13	25	15	25
Pex1	722	882	935	945
RP23-434H17.5	0	0	0	0
RP23-434H17.6	1	10	27	1
Gatad1	928	760	739	759
Tmbim7	1	3	2	1
Gm26238	0	0	0	0
Ankib1	2236	2192	834	1322
Gm22926	0	0	0	0
RP23-425I8.2	4	8	1	7
Krit1	3464	3398	2143	3649
Lrrd1	9	3	5	0
Rps4x-ps	18	20	28	13
Mterf1a	356	351	349	471
Akap9	1640	1769	725	1853
Wdr46-ps	4	13	9	10
RP23-369O21.1	0	3	0	0
Cyp51	19173	16474	9817	9225
Mterf1b	77	114	92	121
Fzd1	0	0	0	0
AC026231.3	0	0	0	0
RP23-114F4.1	0	0	0	0
Gm44483	0	0	0	0
Cdk14	13	2	8	0
RP23-114F4.2	0	0	0	0
RP23-114F4.3	0	0	0	0
Gm25037	0	0	0	0
RP23-114F4.4	0	2	0	0
Gm22897	0	0	0	0
RP23-282L6.2	0	0	0	0
RP23-282L6.1	0	0	0	0
RP23-407F12.1	0	0	0	0
RP23-396K2.1	0	0	0	0
RP23-396K2.2	0	0	0	0
1700015F17Rik	0	0	0	3
Cldn12	680	649	445	715
Gtpbp10	836	801	625	806
RP23-119M19.2	0	0	0	0
RP23-119M19.1	23	14	34	14
Cfap69	0	0	0	0
Steap2	0	0	0	0
RP23-261D18.1	0	0	0	0
Steap1	0	0	0	0
Gm26825	319	316	305	298
AC092404.2	373	428	377	458
RP23-261D18.2	0	0	0	0
Gm23838	0	0	0	0
RP24-323L24.1	0	0	0	0
RP24-323L24.2	0	0	0	0
Gm24686	0	0	0	0
RP24-338C23.1	0	0	0	0
RP24-338C23.2	0	0	2	0
RP23-189N11.1	0	0	0	0
RP23-74J16.1	0	1	0	0
Zfp804b	0	0	0	0
Gm24525	0	0	0	0
Tubb4b-ps1	61	31	46	18
RP24-72E12.3	0	0	0	0
RP24-72E12.2	0	0	0	0
RP24-72E12.4	0	0	0	0
AC112938.1	0	0	0	0
RP24-72E12.1	3	4	5	3
RP23-465J5.1	0	0	0	0
AC133514.1	2	3	5	1
Gm22196	0	0	0	0
RP23-212F6.1	0	0	0	0
Steap4	0	0	0	0
AC140364.2	1	0	10	1
Sri	15592	13019	16557	17176
AC140364.3	5	1	8	4
Adam22	52	24	41	26
RP24-75K5.1	0	0	0	0
Gm24196	0	0	0	0
Gm23993	0	0	0	0
RP23-201E13.1	0	0	0	0
Dbf4	4332	3788	2113	2477
Slc25a40	1496	1313	814	981
Rundc3b	1260	1082	920	1197
RP24-159A20.4	8	4	0	0
Abcb1a	805	445	378	639
RP24-223N5.1	0	1	0	0
RP23-162P5.1	1	0	0	0
RP23-162P5.2	115	48	74	55
Abcb1b	3531	1694	1693	2362
RP23-338P12.2	2	3	4	0
Abcb4	3	3	3	8
RP23-338P12.3	2	6	5	11
Crot	5303	4816	3179	3694
AC107763.2	12	21	9	8
RP23-180F3.2	1	0	0	0
Gm27941	0	0	0	0
AC107763.3	0	0	0	0
RP23-180F3.5	0	0	0	0
Tmem243	651	631	270	358
Dmtf1	2524	2385	1563	2565
Gm24666	0	0	0	0
AC158121.2	8	23	19	17
AC158121.1	0	0	0	0
AC157555.1	29	4	0	0
AC157783.1	0	0	0	1
Mir879	0	0	0	0
Grm3	0	0	0	0
RP24-118C7.3	0	0	0	0
Gm23312	0	0	0	0
RP23-193N17.1	0	0	0	0
RP23-193C5.2	0	0	0	0
RP23-193C5.1	0	0	0	0
RP23-193C5.3	0	0	0	0
RP23-6J21.2	0	0	0	0
RP23-6J21.3	0	0	0	0
RP23-6J21.1	0	3	1	1
RP23-412L2.1	0	0	0	0
RP24-397H7.1	0	0	0	0
RP24-383C4.1	3	3	1	4
RP23-281K10.3	0	0	0	0
RP23-281K10.1	0	0	0	0
RP23-281K10.2	0	0	0	0
RP24-113C21.1	0	2	0	1
RP24-113C21.2	0	0	0	0
RP23-307D8.3	0	0	0	0
RP23-307D8.1	2	4	2	0
RP23-307D8.2	1	6	4	0
RP24-79B1.2	0	0	0	0
RP23-307D8.4	0	0	0	0
RP24-79B1.3	0	0	0	0
RP23-307D8.5	0	0	0	0
RP23-92D22.1	3	12	2	3
RP23-92D22.3	0	0	0	1
RP23-307D8.7	0	0	0	0
RP23-92D22.2	6	24	3	12
RP23-307D8.9	0	0	0	0
RP24-79B1.1	3	9	0	2
RP24-79B1.4	0	0	0	0
RP23-307D8.8	0	0	0	0
Speer1	6	12	2	5
RP24-390F5.2	0	0	0	0
RP23-307D8.10	0	0	0	0
RP23-299O17.1	7	9	3	7
RP23-299O17.3	0	0	0	0
RP23-299O17.4	0	1	0	0
RP23-307D8.11	0	0	0	0
RP23-299O17.2	2	8	5	0
RP23-299O17.5	0	0	0	0
RP23-307D8.12	0	0	0	0
RP23-395E24.1	3	1	0	0
RP23-395E24.4	0	0	0	0
RP23-307D8.6	0	0	0	0
RP23-395E24.2	0	1	0	1
RP23-408K8.2	0	0	0	0
RP23-395E24.3	0	0	0	0
RP23-408K8.1	0	2	0	0
RP23-408K8.3	1	0	0	0
RP23-307D8.13	0	0	0	0
RP24-341O14.1	0	3	3	2
RP24-341O14.4	0	0	1	1
RP23-307D8.14	0	0	0	0
RP24-341O14.2	3	4	0	1
RP24-341O14.3	0	0	0	2
RP24-235L14.2	0	0	0	0
RP24-235L14.1	0	0	0	0
RP24-235L14.3	0	0	0	0
RP23-364E18.2	1	1	3	0
Sema3d	5	10	0	0
RP23-237H9.3	3	1	4	3
RP23-237H9.2	0	0	0	0
RP24-346C14.1	0	0	0	0
Gm23243	0	0	0	0
RP23-30B3.1	43	50	43	34
RP23-30B3.2	2	1	0	2
RP23-30B3.3	4	1	4	5
Sema3a	0	22	0	0
RP23-30B3.4	0	0	0	0
RP23-10F17.2	0	0	0	0
RP23-10F17.3	0	0	0	0
RP23-10F17.4	0	0	0	0
RP23-192D21.1	0	0	0	0
RP23-192D21.2	0	0	0	0
RP24-405C17.3	0	0	0	0
RP24-405C17.4	1	5	3	1
RP24-405C17.1	0	0	0	0
Speer3	0	0	0	0
RP24-405C17.2	0	0	0	0
RP24-405C17.5	0	0	0	0
RP24-405C17.6	0	0	0	0
Dnd1-ps	0	0	0	0
Gm24054	0	0	0	0
Sema3e	0	0	0	0
RP24-194J1.1	0	0	0	0
AC118747.1	0	0	0	0
RP24-481P22.1	0	0	0	0
Pclo	0	0	0	0
RP24-196P19.1	0	0	0	0
RP23-342M4.2	0	0	0	0
RP23-342M4.3	0	0	0	0
RP23-342M4.4	0	0	0	0
RP23-342M4.5	0	0	0	0
RP23-342M4.6	0	0	0	0
RP23-342M4.7	0	0	0	0
RP23-342M4.1	0	0	0	0
RP23-451C1.2	0	0	0	0
RP23-451C1.1	0	0	0	0
AC144480.1	0	0	0	0
Speer4e	0	0	0	0
RP23-239L21.2	0	0	0	0
RP24-449D6.1	0	0	0	0
RP24-152F23.2	0	0	0	0
RP24-152F23.1	0	0	0	0
RP24-152F23.4	0	0	0	0
RP24-152F23.3	0	0	0	0
RP23-465P18.1	0	0	0	0
RP24-152F23.5	0	0	0	0
Speer4d	0	0	0	0
AC117685.1	0	0	0	0
Speer4cos	0	0	0	0
Speer4c	0	0	0	0
RP23-77E18.1	0	0	0	0
RP23-77E18.2	0	0	0	0
RP23-77E18.3	0	0	0	0
RP23-77E18.5	0	0	0	0
RP23-77E18.6	0	0	0	0
RP23-123P10.1	0	0	0	0
Cacna2d1	0	0	0	0
RP23-123P10.5	0	0	0	0
RP24-220P21.4	0	0	0	0
RP24-372A2.2	0	0	0	0
RP24-539G2.1	8	11	6	10
Hgf	0	0	0	0
RP24-295A5.2	1	0	0	0
RP24-295A5.3	0	0	0	0
RP24-388A6.2	4	0	1	4
RP24-388A6.3	0	0	0	0
RP24-388A6.1	0	0	0	0
RP24-363D4.1	0	0	1	1
RP23-52A2.1	0	0	0	0
Speer4f2	0	0	0	0
RP23-76L18.1	0	0	0	0
Speer4f1	0	0	0	0
RP23-76L18.2	0	1	0	0
Sema3c	0	2	0	0
Cd36	70	168	0	107
Gnat3	0	0	0	0
Gnai1	0	0	0	0
RP24-302O2.1	0	0	0	0
RP24-459D3.1	0	0	0	0
RP24-332E15.1	0	0	0	0
Gm23822	0	0	0	0
RP23-350E1.2	0	0	0	0
RP23-350E1.1	0	0	0	0
RP23-350E1.3	0	0	0	0
Magi2	3	2	0	2
RP24-388K6.6	0	0	0	0
Gm25335	0	0	0	0
Gm23570	0	0	0	0
Gm25761	0	0	0	0
RP24-531D1.4	0	0	0	0
Gm22755	0	0	0	0
RP23-281M20.1	0	0	0	0
RP23-343F16.1	0	0	0	1
RP23-343F16.2	0	0	0	0
Phtf2	1532	1395	816	1238
Rpl31-ps5	0	0	0	0
Tmem60	1202	1116	1076	1159
Rsbn1l	623	758	502	676
RP24-300D7.1	6	7	4	5
Ptpn12	252	178	170	133
RP23-234P16.4	14	7	4	0
Gm22490	0	0	0	0
Rpl31-ps21	0	0	0	0
RP23-234P16.2	0	0	0	0
RP23-234P16.3	0	0	0	0
Gsap	834	381	559	394
RP23-250D22.2	0	3	0	0
RP23-250D22.3	1	0	0	0
Ccdc146	2	3	5	1
Fgl2	21426	15072	14051	13177
Fam185a	2615	2361	1257	2075
Fbxl13	13	5	0	6
Lrrc17	0	0	0	0
RP23-6C10.3	6	5	15	6
RP23-6C10.4	14	7	6	4
Armc10	1623	1601	1539	1764
Napepld	271	223	225	280
AC125343.2	0	0	0	0
Pmpcb	3874	3438	3125	3781
AC125343.1	0	0	0	2
Dnajc2	6689	7054	5456	6677
Psmc2	14111	13717	11804	12540
Slc26a5	0	0	0	0
Reln	0	0	0	0
AC113028.5	0	0	0	0
AC113028.4	2	1	0	0
Dnaja1-ps	0	0	1	2
RP23-205D3.1	0	0	0	0
AC113028.3	0	0	0	0
AC113028.7	0	0	0	0
AC113028.6	0	0	0	0
Gm25459	0	0	0	0
RP23-143M9.2	0	0	0	0
n-R5s170	0	0	0	0
RP24-86E4.1	10	9	6	5
Orc5	3661	3587	3145	4547
AC121548.2	33	34	30	39
Gm22887	0	0	0	0
RP24-324L19.1	32	38	0	33
RP23-258C13.1	1	5	0	2
Rpl17-ps5	14	17	18	25
Gm24512	0	0	0	0
RP24-324L19.2	16	15	21	16
RP24-324L19.3	1977	2133	2034	1427
RP24-324L19.4	0	0	0	0
Gm44363	0	0	0	0
Lhfpl3	0	0	3	3
RP23-211E12.1	0	0	0	0
RP23-211E12.6	0	0	0	0
RP24-145D9.1	1	1	3	2
RP23-240A11.2	0	0	0	0
Gm28022	0	0	0	0
RP23-443N7.4	0	0	0	0
RP23-443N7.5	0	0	0	0
RP23-443N7.2	688	620	840	656
RP23-443N7.6	0	10	2	0
RP23-443N7.10	0	3	4	0
RP23-443N7.7	0	0	0	6
Kmt2e	4632	4995	4533	5878
Gm25219	0	0	0	0
Srpk2	1745	1787	1329	1689
Gm24009	0	1	0	0
RP23-110C17.1	14	14	2	3
RP23-110C17.2	16505	13511	12501	12684
Mir3096	1	2	5	9
Pus7	5885	5863	4502	6161
Rint1	1333	1535	1173	1315
RP23-354E8.1	18	12	2	10
AC117663.2	7	2	0	2
Gm22054	0	0	0	0
Tomm7	1968	1721	2156	1932
RP23-354E8.2	496	611	475	546
Snord93	31	40	16	15
Fam126a	2691	2577	1884	2033
RP23-170E15.2	4	3	2	6
RP23-451E8.3	0	0	0	0
Klhl7	1114	1065	580	1183
RP23-451E8.2	37	25	22	31
RP23-451E8.7	0	0	0	5
Nupl2	1448	1630	1371	1738
RP23-451E8.1	1	0	2	0
RP23-451E8.8	0	0	0	0
RP23-451E8.9	0	0	0	0
AC113055.8	0	0	2	1
Kcnh2	123	133	280	128
AC113055.5	0	0	0	0
Nos3	11	35	3	11
AC113055.2	0	0	0	0
Atg9b	332	302	263	243
Abcb8	3520	2972	3084	2729
Asic3	0	2	0	5
Cdk5	1760	1645	1849	1768
Slc4a2	2944	2647	2670	2094
Fastk	5761	4986	5618	5627
Gm22333	0	0	0	0
Tmub1	1418	1077	1536	1416
RP24-239E2.2	10	21	8	12
RP24-239E2.1	0	1	0	0
Agap3	642	547	565	483
Gbx1	0	3	0	0
Asb10	0	0	0	0
4931409K22Rik	0	0	0	0
Abcf2	15713	14027	13056	14020
RP23-116G17.4	37	33	57	36
Chpf2	2192	1975	1817	1447
Smarcd3	18	21	25	14
Mir671	0	0	0	0
RP23-116G17.1	0	0	0	0
Nub1	6238	5236	4828	5451
RP24-365C2.2	37	47	8	19
Wdr86	0	0	13	0
Crygn	2	1	4	2
Rheb	8671	8468	6948	7379
Gm25363	0	0	0	2
Prkag2	835	565	555	647
Prkag2os2	1	1	0	1
Prkag2os1	9	5	12	4
AC116151.1	0	0	0	0
AC116151.2	19	23	21	52
RP24-84G9.2	0	0	0	0
Gm26051	0	0	0	0
Galntl5	0	0	0	0
Gm26356	0	0	0	0
Galnt11	1247	1262	875	1213
E130116L18Rik	0	0	0	0
Kmt2c	3028	3257	3193	3699
RP23-171F16.5	22	22	1	2
Hspe1-ps3	1	1	3	6
RP23-171F16.1	9	0	0	2
RP23-171F16.2	0	0	0	0
4831440E17Rik	25	26	4	5
Gm22656	0	0	0	0
Cct8l1	0	0	0	0
RP23-405O11.1	113	78	114	117
RP23-405O11.3	0	0	0	0
RP24-121I11.2	0	0	0	0
RP24-121I11.1	0	0	0	0
RP24-121I11.4	4	12	1	2
Xrcc2	1138	1180	847	882
RP24-121I11.5	0	0	0	0
Actr3b	280	260	244	198
RP23-56M18.4	0	0	0	0
RP23-56M18.5	0	0	0	0
RP23-56M18.3	0	0	0	0
RP23-56M18.8	0	0	0	0
RP23-56M18.6	0	0	0	0
RP23-56M18.1	0	0	0	0
RP24-162F23.1	0	0	0	0
RP24-162F23.2	0	0	0	0
RP24-162F23.3	0	0	0	0
Speer4a	0	0	0	0
RP24-162F23.5	0	0	0	0
RP24-162F23.9	0	0	0	0
RP24-162F23.6	0	0	0	0
RP24-162F23.7	0	0	0	0
RP24-162F23.8	0	0	0	0
RP24-362M8.1	0	0	0	0
RP24-362M8.2	0	0	0	0
RP24-535L6.1	0	0	0	0
RP24-165O21.1	0	0	0	0
Dpp6	0	0	0	0
RP23-474A22.1	0	0	0	0
AC123063.1	0	0	0	0
AC129015.1	0	0	0	0
RP23-478E6.1	0	0	0	0
RP23-478E6.3	0	0	0	0
Speer4b	0	0	0	0
AC122221.2	0	0	0	0
Paxip1	3398	3457	1580	2369
RP23-397C5.2	0	0	0	0
RP23-397C5.1	0	0	0	0
Htr5a	0	0	0	0
RP23-397C5.5	8	6	4	4
RP23-397C5.4	2	4	1	0
RP23-256A5.2	3	2	0	8
RP23-256A5.3	0	4	0	0
RP23-256A5.4	0	0	0	0
Insig1	2762	2867	1232	1538
En2	0	0	0	0
RP23-358F24.3	0	0	0	0
Cnpy1	0	0	0	0
Rbm33	1274	1257	1017	985
Shh	0	0	0	0
RP24-507K16.1	0	0	0	0
Gm26894	0	0	0	0
RP23-94F17.1	45	48	40	28
RP23-94F17.2	0	0	0	0
Rnf32	0	5	0	12
AC159298.2	0	0	0	0
Lmbr1	219	282	109	257
RP23-396H16.2	3	7	0	0
Gm23801	0	0	0	0
RP24-67A10.1	15	3	5	0
Nom1	5374	5252	3816	5180
Mnx1	0	0	0	0
Gm24538	0	0	0	0
AC164700.1	4	0	0	0
Ube3c	1912	1836	1418	1562
RP24-224N3.5	0	0	0	0
Gm26346	0	0	0	0
RP24-224N3.4	0	0	0	0
Gm5129	2	3	4	2
Dnajb6	4361	4266	3435	3931
RP24-224N3.8	6	3	3	5
RP24-224N3.9	0	0	0	0
RP24-176O2.1	1	3	0	0
RP24-176O2.2	0	0	0	0
RP24-176O2.4	0	0	0	0
RP24-418J2.4	0	0	0	0
Il6	0	0	0	0
Tyms	6767	5190	4969	4187
RP24-418J2.5	4	8	1	10
RP24-418J2.2	0	0	0	0
Gareml	18	31	4	3
Hadha	4514	3860	3641	2957
Hadhb	3571	3299	3164	3763
Mir1960	0	0	0	0
Adgrf3	0	0	0	1
Ept1	3892	3554	2615	3094
AC175113.2	5	12	5	4
Drc1	5388	3285	6133	6190
WI1-2080J1.2	12	4	8	10
Otof	0	0	0	0
AC157761.1	0	0	0	0
Cib4	0	0	0	0
Gm25666	0	0	0	0
RP23-446J15.1	0	0	0	0
RP23-224J9.3	0	0	0	0
Kcnk3	0	1	18	1
Slc35f6	772	692	896	578
Mir5625	0	0	0	0
Cenpa	9117	7891	5815	3661
Dpysl5	0	5	0	3
RP23-342N8.1	0	0	0	0
Mapre3	77	60	76	87
RP23-342N8.2	29	26	10	15
AC109611.2	0	0	0	0
Tmem214	4730	4310	4723	3535
RP23-113M20.5	79	84	11	63
Agbl5	1072	868	903	658
RP23-113M20.4	12	29	47	18
Ost4	2116	1983	2150	1836
Emilin1	1097	1491	1615	1417
Khk	576	521	706	472
Cgref1	11	32	35	7
Abhd1	7	9	5	3
Preb	7796	7200	6035	6769
Tcf23	0	0	0	0
Slc5a6	752	671	884	1277
Atraid	2741	2440	3010	2716
Cad	12213	9869	11117	7397
Slc30a3	0	0	0	0
RP23-154K6.1	0	0	0	0
Dnajc5g	0	0	0	0
Trim54	0	0	0	0
AC109608.8	0	0	0	0
Ucn	0	0	0	0
Mpv17	1226	1191	1239	1531
RP23-154K6.2	18	19	14	6
Gtf3c2	2412	2261	1728	1969
Eif2b4	5274	4123	4057	4428
Snx17	8393	7786	7760	7741
Zfp513	680	750	675	617
Ppm1g	19246	16053	12826	14304
RP24-86I23.4	26	55	6	50
Gm9970	0	2	7	2
Nrbp1	6654	5276	5787	5529
Krtcap3	339	371	453	406
Ift172	564	690	509	427
Fndc4	11	65	12	8
Gckr	0	0	0	0
RP23-383E21.3	0	0	0	0
RP23-383E21.5	0	0	0	0
RP23-383E21.4	2	1	0	0
Zfp512	3326	3082	2081	2401
RP23-383E21.1	0	6	11	0
AC113276.3	6	1	0	0
AC113276.2	0	0	0	0
Gpn1	5387	4589	4710	4496
Supt7l	2119	1692	1840	1893
Slc4a1ap	2700	2585	1584	2028
RP24-80F7.3	1	7	14	3
RP24-80F7.5	6	3	0	7
RP24-80F7.6	3	0	10	0
Mrpl33	3164	3067	3151	3027
RP24-80F7.7	0	0	0	0
Rbks	684	591	806	836
Mir3473e	0	0	1	2
Bre	3110	3355	2861	3309
RP24-80F7.8	2	6	0	4
Gm24436	0	0	0	0
RP23-181I1.4	4	1	0	5
RP23-181I1.1	0	11	12	5
RP23-415E17.1	0	7	7	2
Fosl2	964	700	949	374
Gm26335	0	0	0	0
RP23-415E17.3	0	0	0	0
Plb1	0	0	0	0
AC102372.2	0	0	0	0
RP23-262J12.5	0	0	0	0
RP23-262J12.4	0	0	0	0
RP23-262J12.1	108	123	114	103
Ppp1cb	7571	6741	4686	6489
RP23-262J12.3	1	1	0	0
RP23-262J12.2	33	10	23	14
AC091274.2	4	0	0	0
AC091274.3	0	0	0	2
RP23-149A1.7	0	0	0	0
RP23-149A1.5	0	0	0	0
RP23-149A1.6	0	0	13	7
Yes1	178	166	120	108
RP23-149A1.2	0	0	0	0
RP23-353M5.2	26	38	33	40
AC108773.2	5	5	7	15
Pisd	2334	2240	2496	2557
RP23-118L1.1	0	0	0	0
RP23-353M5.1	0	0	0	0
Prr14l	2367	2058	1533	1812
RP23-118L1.4	12	8	23	6
RP23-118L1.5	2	1	2	0
Depdc5	1715	1616	1276	1052
Gm24003	0	0	0	0
RP23-69J7.1	5	4	0	1
Ywhah	19602	18049	15144	15509
RP23-69J7.4	0	0	0	0
Rpl35a-ps5	7	7	7	4
Slc5a1	0	0	0	0
AC102594.2	0	0	0	0
AC102594.3	0	0	0	0
Spon2	0	0	0	0
Ctbp1	3959	4105	2203	2594
RP24-406N3.3	0	0	0	0
RP24-118B12.1	0	0	0	0
Maea	6974	6179	5262	5928
Uvssa	241	265	161	277
Nkx1-1	0	0	0	1
RP24-94L5.3	0	0	0	0
Fam53a	4880	4541	4342	4834
RP24-490D10.1	43	15	19	8
Slbp	20913	19042	15319	16557
RP23-391P21.2	0	1	9	1
Tmem129	3589	2923	2729	2751
Tacc3	15672	14229	8607	7333
RP23-391P21.5	0	0	0	0
RP23-391P21.4	0	0	0	0
Fgfr3	0	17	0	29
Letm1	10253	8442	6644	8164
AC162898.6	6	2	8	2
RP23-391P21.3	0	3	13	1
Nsd2	3459	2997	1611	1604
Nelfa	4677	4942	5029	4184
Mir7024	0	0	0	0
RP24-294K15.5	0	0	0	0
RP24-294K15.4	0	2	0	0
AC163329.3	15	21	32	18
RP24-294K15.7	0	0	0	0
Nat8l	0	0	1	0
Poln	43	64	25	20
RP23-60E7.2	2	0	1	0
RP23-60E7.3	0	0	0	0
RP23-60E7.1	0	0	0	0
Haus3	2227	2432	1411	2067
Gm25918	0	0	0	0
Mxd4	352	333	484	376
RP24-230P10.6	0	0	0	0
Zfyve28	24	3	12	9
AC104889.1	0	0	0	0
RP23-201D22.6	0	0	4	0
Cfap99	2	1	0	0
RP23-201D22.4	1	2	0	0
RP23-201D22.5	0	0	0	0
Rnf4	17898	16459	13854	15239
Fam193a	494	447	472	457
RP23-429E19.4	5	1	0	0
RP23-429E19.2	11	2	24	8
RP23-429E19.5	12	10	27	8
Tnip2	1124	1020	804	834
Sh3bp2	3330	2209	2388	1691
Gm22847	0	1	0	0
Add1	18897	17068	16735	15236
Mir7036b	0	0	0	0
RP24-229D18.2	46	60	7	26
Mfsd10	5025	4122	4184	3537
Nop14	4879	4800	3290	5257
AC151669.1	0	4	2	1
Grk4	126	95	80	170
RP23-44L13.1	5	0	0	3
Mir467g	0	0	0	0
Htt	1588	1719	1979	1462
Msantd1	0	3	0	2
Rgs12	2958	1406	2011	1441
Mir3097	0	0	0	0
RP23-352G19.2	0	0	0	0
Hgfac	72	58	84	51
Dok7	23	12	0	10
Lrpap1	4927	4637	4385	4651
Adra2c	0	0	0	0
RP24-276N7.5	0	0	0	0
RP24-276N7.4	0	0	0	0
Hmx1	0	0	0	0
RP24-276N7.2	0	0	0	0
RP24-276N7.7	0	0	0	0
Cpz	0	0	0	0
RP23-26P10.1	3	27	78	3
Plk-ps1	4	20	15	8
Trmt44	990	897	809	772
AC122871.5	0	0	0	2
Acox3	1971	1716	1955	1826
Htra3	0	0	0	0
Sh3tc1	20	10	1	8
AC122871.4	0	0	0	0
Ablim2	82	116	61	53
Afap1	372	252	464	366
H2af-ps	0	0	0	0
Sorcs2	55	48	143	58
Psapl1	0	0	0	0
Mir7689	0	0	0	0
AC131803.2	3	15	1	14
Grpel1	8378	7548	7780	7983
Tada2b	260	85	139	84
Ccdc96	2	34	0	0
Tbc1d14	5214	4456	3417	4403
RP23-463H10.2	0	0	0	0
AC167815.1	864	1038	708	884
RP23-463H10.1	6	3	0	1
Gm24878	0	0	0	0
Gm25767	0	0	0	0
Bloc1s4	1176	1263	596	968
RP23-382O15.2	0	0	0	0
RP23-382O15.3	0	0	0	0
Mrfap1	11465	10229	8608	10461
Man2b2	958	863	975	529
Ppp2r2c	35	19	4	0
Ppp2r2cos	0	0	0	0
RP23-16N23.2	0	0	0	0
Wfs1	460	469	251	226
Jakmip1	3682	3449	3627	3697
RP23-16N23.3	7	6	23	14
Gm25551	3	0	2	0
AC115722.3	0	0	0	0
RP23-339H11.2	3	9	24	15
Crmp1	1831	1460	1356	934
Evc	0	3	0	0
RP23-339H11.3	0	0	0	0
Evc2	0	0	0	0
AC110565.2	0	0	0	0
Stk32b	0	0	0	0
Cytl1	0	0	0	0
RP24-199D21.1	0	0	0	0
Msx1	0	0	0	0
RP24-292O13.1	0	0	0	0
RP23-453O15.1	0	0	0	0
RP23-453O15.4	0	0	0	0
Stx18	1961	1913	1967	2063
RP24-535K22.2	14	20	9	2
Nsg1	50	56	68	42
Zbtb49	565	639	282	545
Lyar	5553	5751	3976	5018
Tmem128	3016	2822	3168	3050
Otop1	0	0	0	0
RP23-426E16.2	0	0	0	0
Drd5	0	0	0	0
RP23-426E16.4	0	0	0	0
Slc2a9	349	231	191	398
AC171271.1	0	1	2	1
Wdr1	55509	49393	44174	44322
Gm22249	0	0	0	0
AC084322.1	0	0	0	0
Zfp518b	42	27	0	29
Gm22779	0	0	0	0
Clnk	180	163	65	38
Clnkos	0	0	0	0
RP24-258B22.1	0	0	0	0
RP24-263A3.3	0	0	0	0
RP24-263A3.2	0	0	0	0
RP24-263A3.1	0	0	0	0
Gm25505	0	0	0	0
RP23-477D20.1	1	0	1	0
RP23-477D20.4	0	0	0	0
RP23-477D20.3	0	0	0	0
RP23-477D20.2	0	0	0	0
Gm25377	0	0	0	0
RP23-2C16.2	0	0	0	0
Hs3st1	0	2	0	1
AC144779.1	25	15	15	21
RP23-318O24.1	0	0	0	0
AC110538.1	3	4	11	3
Gm23022	0	0	0	0
RP23-477O15.2	0	0	0	0
RP23-477O15.1	8	4	5	10
RP24-377B20.1	0	0	0	0
Rab28	2631	2794	2472	2369
Nkx3-2	13	9	14	10
Bod1l	640	1103	574	611
RP24-188B2.2	0	0	0	0
Mir6414	0	0	0	0
RP24-188B2.1	1	1	0	2
AC163027.1	0	0	1	1
RP23-146B9.1	0	0	0	2
RP24-167K2.2	0	0	0	0
RP24-560A18.4	0	0	0	0
RP24-560A18.1	0	0	0	0
RP24-560A18.3	0	0	0	0
RP24-560A18.2	0	0	0	0
RP24-230L5.1	11	4	1	3
Cpeb2	38	86	121	34
RP24-230L5.2	2	9	0	13
RP24-230L5.3	3	1	4	0
RP24-230L5.4	1	0	10	2
RP24-230L5.5	0	0	0	0
RP23-15G1.1	0	0	0	0
C1qtnf7	0	0	0	0
RP23-15G1.2	0	0	0	0
AC102656.1	0	0	0	0
RP23-15G1.3	0	0	0	0
Cc2d2a	0	0	0	0
Fbxl5	3791	4437	2873	4115
RP23-336O18.1	0	1	0	1
RP23-336O18.2	0	0	0	5
RP23-336O18.3	0	0	0	0
